title,abstract,date,department,type,url
Werken met de Sociale Index in Hoorn.,"De gemeente Hoorn wil graag meer datagedreven gaan werken en heeft daarvoor in 2025 een Sociale Index laten ontwikkelen. Deze bestaat uit twee delen: 1) een overzicht met cijfers per gebied over diverse onderwerpen, zoals sociale cohesie, eenzaamheid en ervaren gezondheid; en 2) een onderliggend theoretisch kader dat inzicht geeft in hoe de thema’s samenhangen en geordend kunnen worden. De gegevens zijn op gebiedsniveau verzameld, mede vanuit de wens om zo het gebiedsgericht werken vorm te geven en de sociale basis te versterken. Het werken met de Sociale Index gaat echter niet vanzelf en vraagt kennis en kunde. In deze rapportage geven we richtlijnen en aandachtspunten mee.",,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F7c3bd7d0-1199-4e59-b425-7bdd410f9af2
Verpleegkundig perspectief op persoonsgerichte zorg en ondersteuning,"De context waarin zorg en ondersteuning met oog voor de persoon wordt gegeven, is sterk veranderd. Er zijn steeds minder zorg- en welzijnsprofessionals in verhouding tot de toename en complexiteit van zorg- en ondersteuningsvragen. Het leidt onder meer tot een oplopende druk in de zorg en onder professionals, langere wachttijden en minder aandacht voor preventie. Dat vraagt om een organisatie van zorg en ondersteuning in de regio dat daarop antwoord geeft. Maar hoe doe je dat en hoe houd je zorg en ondersteuning persoonsgericht, zeker als het gaat om cliënten, patiënten en hun naasten in kwetsbare posities? Hoe lever je de zorg op persoonsniveau, en hoe innoveren en transformeren we de zorg samen met professionals die operationeel gericht zijn?Carinova, Icare, IJsselheem, Isala en Windesheim werken in dit lectoraat samen om via praktijkgericht onderzoek invulling te geven aan deze vragen. In deze samenwerking komen praktijk, wetenschap en onderwijs samen: zorgorganisaties brengen de dagelijkse praktijk en vraagstukken in, terwijl Windesheim als kennisinstelling vanuit onderwijs en onderzoek bijdraagt aan kennisontwikkeling, -circulatie en het opleiden van toekomstige professionals.Deze rede volgt een redeneerlijn van eigen ervaring naar theorie en verpleegkundige traditie, van een complexe context naar wenkend perspectief, en vervolgens naar de uitwerking daarvan in onze onderzoeksagenda en werkwijze van het lectoraat Persoonsgerichte Zorg en Ondersteuning.Lectorale rede in verkorte vorm uitgesproken op donderdag 16 april 2026.",,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:2e6f66ec-2b2a-4b03-a0bc-f9ecc1a5e6be
Werken aan ont-moeten?,,,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F96be0b6b-1bb9-4487-afa4-a12bae055ffe
Verzwaringsdekens binnen de verstandelijk gehandicaptenzorg,"Binnen de zorg voor mensen met een verstandelijke beperking worden verzwaringsdekens vaak ingezet tegen onrust en slaapproblemen, maar duidelijke evidence-based richtlijnen over de inzet van verzwaringsdekens ontbreken. In opdracht van Stichting Pergamijn wordt daarom onderzocht hoe een stroomschema kan worden ontwikkeld dat therapeuten ondersteunt in het verantwoord en cliëntgericht gebruik van verzwaringsdekens.",,,,https://hbo-kennisbank.nl/details/sharekit_zuyd:oai:surfsharekit.nl:032d3175-ed6a-47a8-8ad7-28e694e403b1
Ergotherapie im Reha-Alltag,"Die medizinische Rehabilitation steht vor der Herausforderung, therapeutische Inhalte wirksam in den Alltag der Rehabilitand:innen zu übertragen. Als zentrale Profession arbeitet die Ergotherapie betätigungszentriert und kontextbezogen. Da bislang unklar ist, wie stationäre Rahmenbedingungen diese Praxis beeinflussen, untersucht die Bachelorarbeit, wie Ergotherapeut:innen den Einfluss des stationären Kontextes auf betätigungszentrierte Interventionen erleben.",,,,https://hbo-kennisbank.nl/details/sharekit_zuyd:oai:surfsharekit.nl:578a5b21-f7fd-4118-a1ca-b9807671cd10
Van Lineaire Ontwerpketens naar Circulaire Ontwerpteams,"Dit onderzoek richt zich op de vraag hoe samenwerking in circulaire bouwprojecten tot stand komt in de vroege fasen van het bouwproces en welke rol mkb-bedrijven daarin spelen. Circulair bouwen wijkt fundamenteel af van het traditionele lineaire bouwproces, waarin grondstoffen worden gewonnen, verwerkt en na gebruik als afval eindigen. In een circulair bouwproces worden gebouwen ontworpen als onderdeel van een cyclisch systeem, waarin materialen en componenten meerdere levenscycli kunnen doorlopen. Dit vraagt om andere vormen van samenwerking, nieuwe rollen voor betrokken partijen en andere manieren van organiseren in de initiatie- en ontwerpfase van bouwprojecten.",,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:8359affc-4358-4032-8c7b-c5b69be6addb
Meer dan fietsen voor het klimaat: naar effectievere klimaatbeloftes,"Cycling4Climate is meer dan een fietsevenement. Wie zich inschrijft, doet ook een klimaatbelofte: een concrete actie om bij te dragen aan het tegengaan van klimaatverandering. Maar hoe effectief is zo'n belofte? In hoeverre komen deelnemers die na en wat bepaalt het verschil? Dit onderzoek, uitgevoerd door het lectoraat Psychologie voor een Duurzame Stad van de Hogeschool van Amsterdam, gaat op zoek naar antwoorden. Het doel is om de klimaatbelofte door te ontwikkelen tot een instrument dat niet alleen motiveert, maar ook daadwerkelijk klimaatimpact maakt. Die ambitie is urgent. De rijkste 10% van de wereldbevolking is verantwoordelijk voor 31-67% van de mondiale overschrijding van planetaire grenzen (Tian et al., 2024). Nederland vormt hierop geen uitzondering: de top 10% inkomensgroep stoot gemiddeld 20,9 ton CO₂ per persoon uit, tegenover 9,8 ton voor de middelste 40% en 5,8 ton voor de laagste 50% (Ghosh et al., 2021). Dit verschil wordt gedreven doordat welvarenden vaker vliegen, groter wonen en meer auto’s bezitten (Benoist & Renes, 2024; Milieudefensie, 2022). Tegelijkertijd hebben mensen met hogere inkomens en opleidingsniveaus ook de meeste hefboomwerking om het tij te keren. Zij hebben niet alleen een grote voetafdruk, maar ook in potentie een grote ecologische handafdruk: de invloed die zij kunnen uitoefenen op de klimaatimpact van anderen, via hun sociale netwerk, professionele rol en financiële keuzes (Nielsen et al., 2021). Door duurzame keuzes zichtbaar te maken of erover in gesprek te gaan, kan klimaatbewust gedrag sneller de sociale norm worden (Hoffmann et al., 2024). Cycling4Climate brengt precies deze groep welvarenden samen. Daarmee biedt het evenement een unieke kans. Niet alleen om individueel gedrag te onderzoeken, maar ook om te verkennen hoe deelnemers hun bredere invloed kunnen inzetten voor klimaatactie.",,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F4dc33e86-ea69-4715-ac65-131520e30b16
Klantreis mbo-studenten tijdens mbo-challenge,"Deze twee klantreizen zijn gemaakt door Nordin Verhoeven mbo-docent bij KW1C Den Bosch, gebaseerd op de ervaringen van studenten van KW1C tijdens challenge 6 en 7, binnen project ""Mbo-student in actie voor plantaardig voedsel""",,,,https://hbo-kennisbank.nl/details/has:oai:www.greeni.nl:VBS:2:153963
Ervaringskennis als kennisbron je vakmanschap vergroten,"Werken vanuit de menselijke maat in je dagelijkse praktijk, hoe doe je dat? Dit model maakt je bewust hoe ervaringskennis naast praktijk- en wetenschappelijke kennis kan functioneren als evenwaardige kennisbron in je dagelijkse praktijk. Welke rode draad zie en hoor jij in de verschillende ervaringskennisbronnen? En wat zegt dit over mogelijke systeemverbeteringen of uitsluitmechanismen? Start vanuit de ervaringskennisbron óf de dagelijkse praktijk van de professional. De stappen zijn hetzelfde, alleen de volgorde verschilt.",,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:4102d2e0-1008-4c1e-a3dc-b872e36e1361
Engaging the Image: Visual Creativity in contemporary Dutch Protestantism,"The research project The New Illuminators: Women in Search of Spiritual Authority and Resilience provides us with a remarkable level of access to the work of women bible journallers. In addition to questions about gender, agency and interpretation, the project demonstrates once more the enduring dynamics between the textual and visual in Christian contexts. One of the contexts theproject has studied, is the Netherlands, known as one of the most rapidly secularized countries in Western Europe. This secularization process has not resulted in a complete vanishing of Christianity from the public domain, but has rather resulted in a transformed, diversified and culturalized societal position of Christianity. One notable aspect of this position is the rising prominence of the relationship between religion and the arts. Despite Catholicism traditionally being the more visual and materially engaged Christian tradition, in the Dutch context it is remarkably how innovative and experimental artistic creativityis predominantly engaged in Protestant contexts. In this paper, I explore three art projects that strongly engaged with Christianity, to contextualize the practices of Dutch Bible journallers. I look at the set of choir paintings by Egbert Modderman, commissioned by the Groningen Martini Church; the 2019 lent art project Art Stations of the Cross, displayed across various locations in Amsterdam; and the recent exhibition Through Matter of Time by Morena Bamberger in Stedelijk Museum Schiedam. Each of these projects demonstrate a different type of engagement with scripture through the arts, of which in turn traces can be found in Bible journalling practices. While the journalling practices take place in a different artistic and aesthetic discourse than the institutional art projects, bringing them together in an analytical framework sheds a moreelaborate and nuanced light on the enduring relation between Scripture and visual creativity in a secularized context like the Netherlands.",,,,https://hbo-kennisbank.nl/details/hanze_pure_rest:41a7ae4e-1cd9-44f7-8366-033786f0a7c1
Den Blick weiten,"Untersucht wurde, inwiefern Ergotherapeut:innen in Deutschland bei Erwachsenen mit psychischer Erkrankung die Angehörigen in den therapeutischen Prozess einbeziehen und wie ihr Erleben mit der Zusammenarbeit ist.",,,,https://hbo-kennisbank.nl/details/sharekit_zuyd:oai:surfsharekit.nl:3109bc03-eca8-4005-9ff3-6ab46a29b1c9
